week,facility_id,semiconductor_id,customer_orders,pred
144,FACILITY_2,SEMICONDUCTOR_3,1457,1420.055033577353
144,FACILITY_2,SEMICONDUCTOR_4,1566,1115.6050912395572
144,FACILITY_2,SEMICONDUCTOR_5,1349,1470.3357493492774
144,FACILITY_2,SEMICONDUCTOR_6,1095,915.6016149357855
144,FACILITY_2,SEMICONDUCTOR_7,688,814.6190167475954
144,FACILITY_2,SEMICONDUCTOR_8,811,904.2532410767246
144,FACILITY_2,SEMICONDUCTOR_9,999,1146.564026820166
144,FACILITY_3,SEMICONDUCTOR_1,2051,1794.1259817704274
144,FACILITY_3,SEMICONDUCTOR_10,459,335.1570443500554
144,FACILITY_3,SEMICONDUCTOR_11,296,537.700397713796
144,FACILITY_3,SEMICONDUCTOR_12,1175,866.1960110557247
144,FACILITY_3,SEMICONDUCTOR_2,1904,1875.7319582901066
144,FACILITY_3,SEMICONDUCTOR_3,1905,1615.7096219943835
144,FACILITY_3,SEMICONDUCTOR_4,1296,1094.6799869950653
144,FACILITY_3,SEMICONDUCTOR_5,944,830.0753892385112
144,FACILITY_3,SEMICONDUCTOR_6,1161,898.4923924513085
144,FACILITY_3,SEMICONDUCTOR_7,905,1049.5095973016519
144,FACILITY_3,SEMICONDUCTOR_8,688,880.0954153345572
144,FACILITY_3,SEMICONDUCTOR_9,945,943.6675030679551
144,FACILITY_4,SEMICONDUCTOR_1,879,1380.386806563685
144,FACILITY_4,SEMICONDUCTOR_10,231,342.0647820816544
144,FACILITY_4,SEMICONDUCTOR_11,501,578.3256103626745
144,FACILITY_4,SEMICONDUCTOR_12,1027,894.7343318283021
144,FACILITY_4,SEMICONDUCTOR_2,1890,2025.0710450897616
144,FACILITY_4,SEMICONDUCTOR_3,1134,1471.2909670294348
144,FACILITY_4,SEMICONDUCTOR_4,1432,1093.4918971452353
144,FACILITY_4,SEMICONDUCTOR_5,1241,1148.0996345568701
144,FACILITY_4,SEMICONDUCTOR_6,904,805.8408621881052
144,FACILITY_4,SEMICONDUCTOR_7,756,804.8484184745372
144,FACILITY_4,SEMICONDUCTOR_8,932,817.2634993283933
144,FACILITY_4,SEMICONDUCTOR_9,837,882.3208701134741
145,FACILITY_1,SEMICONDUCTOR_1,1619,2126.390784030374
145,FACILITY_1,SEMICONDUCTOR_10,526,371.59821396245366
145,FACILITY_1,SEMICONDUCTOR_11,485,751.7918803433015
145,FACILITY_1,SEMICONDUCTOR_12,906,824.2176654720965
145,FACILITY_1,SEMICONDUCTOR_2,2822,2542.371987571778
145,FACILITY_1,SEMICONDUCTOR_3,1957,1772.7644128200143
145,FACILITY_1,SEMICONDUCTOR_4,2308,1785.668388962086
145,FACILITY_1,SEMICONDUCTOR_5,703,2022.651060079097
145,FACILITY_1,SEMICONDUCTOR_6,1337,1042.6546104169502
145,FACILITY_1,SEMICONDUCTOR_7,1122,915.9538188019785
145,FACILITY_1,SEMICONDUCTOR_8,1174,1039.7816063479584
145,FACILITY_1,SEMICONDUCTOR_9,810,1008.0605455409857
145,FACILITY_2,SEMICONDUCTOR_1,1795,1640.4098704279206
145,FACILITY_2,SEMICONDUCTOR_10,460,479.4070103817922
145,FACILITY_2,SEMICONDUCTOR_11,500,618.1490007035803
145,FACILITY_2,SEMICONDUCTOR_12,877,934.6318204958912
145,FACILITY_2,SEMICONDUCTOR_2,1958,2093.649203616679
145,FACILITY_2,SEMICONDUCTOR_3,1796,1409.8868521630216
145,FACILITY_2,SEMICONDUCTOR_4,1619,1222.0920713667706
145,FACILITY_2,SEMICONDUCTOR_5,474,1361.7456467253817
145,FACILITY_2,SEMICONDUCTOR_6,1147,926.4801675084404
145,FACILITY_2,SEMICONDUCTOR_7,555,782.7871236371133
145,FACILITY_2,SEMICONDUCTOR_8,661,803.0635161791248
145,FACILITY_2,SEMICONDUCTOR_9,1012,973.4194282792561
145,FACILITY_3,SEMICONDUCTOR_1,1702,1918.9581295406333
145,FACILITY_3,SEMICONDUCTOR_10,258,376.1839316601601
145,FACILITY_3,SEMICONDUCTOR_11,378,478.1805571352377
145,FACILITY_3,SEMICONDUCTOR_12,904,909.6803124779292
145,FACILITY_3,SEMICONDUCTOR_2,1592,1841.9552878837906
145,FACILITY_3,SEMICONDUCTOR_3,1525,1598.43095794446
145,FACILITY_3,SEMICONDUCTOR_4,1297,1158.9560973240564
145,FACILITY_3,SEMICONDUCTOR_5,190,807.9304274202133
145,FACILITY_3,SEMICONDUCTOR_6,1027,977.0265413968344
145,FACILITY_3,SEMICONDUCTOR_7,864,965.8225335695457
145,FACILITY_3,SEMICONDUCTOR_8,662,811.4859275215987
145,FACILITY_3,SEMICONDUCTOR_9,958,913.3868561295895
145,FACILITY_4,SEMICONDUCTOR_1,635,1082.4195729550395
145,FACILITY_4,SEMICONDUCTOR_10,242,344.57118294787216
145,FACILITY_4,SEMICONDUCTOR_11,555,532.2364670629943
145,FACILITY_4,SEMICONDUCTOR_12,675,905.0555214850234
145,FACILITY_4,SEMICONDUCTOR_2,2133,1968.994940036442
145,FACILITY_4,SEMICONDUCTOR_3,1161,1291.4288834946715
145,FACILITY_4,SEMICONDUCTOR_4,1295,1217.7747038604555
145,FACILITY_4,SEMICONDUCTOR_5,459,1159.666250882825
145,FACILITY_4,SEMICONDUCTOR_6,1147,854.8398783784869
145,FACILITY_4,SEMICONDUCTOR_7,676,800.4134905855014
145,FACILITY_4,SEMICONDUCTOR_8,540,878.4908020706192
145,FACILITY_4,SEMICONDUCTOR_9,946,820.1577437673348
