date,country_code,ppi_source,ppi_region,ppi_value,real_price,product,year,month
2017-09-01,CAN,FRED,CAN,92.9,0.1675551102204409,integrated_circuit_components,2017,9
2017-09-01,AUS,FRED,OAC,100.0,0.1826086956521739,integrated_circuit_components,2017,9
2017-09-01,FIN,FRED,USA,94.21988682295878,0.18843977364591757,integrated_circuit_components,2017,9
2017-09-01,SGP,FRED,OAC,100.0,0.1826086956521739,integrated_circuit_components,2017,9
2017-09-01,HKG,FRED,OAC,100.0,0.17246376811594205,integrated_circuit_components,2017,9
2017-09-01,MYS,FRED,OAC,100.0,0.13188405797101452,integrated_circuit_components,2017,9
2017-09-01,CHN,FRED,CHN,87.7,0.10485055508112724,integrated_circuit_components,2017,9
2017-09-01,MEX,FRED,MEX,82.2,0.12386624569460392,integrated_circuit_components,2017,9
2017-09-01,BRA,FRED,OAC,100.0,0.16231884057971016,integrated_circuit_components,2017,9
2017-09-01,IND,FRED,OAC,100.0,0.1420289855072464,integrated_circuit_components,2017,9
2017-09-01,THA,FRED,OAC,100.0,0.1420289855072464,integrated_circuit_components,2017,9
2017-09-01,IDN,FRED,OAC,100.0,0.13188405797101452,integrated_circuit_components,2017,9
2017-09-01,ARE,FRED,OAC,100.0,0.2028985507246377,integrated_circuit_components,2017,9
2017-10-01,USA,FRED,USA,94.58367016976558,0.18916734033953114,integrated_circuit_components,2017,10
2017-10-01,JPN,FRED,OAC,100.3,0.21368260869565217,integrated_circuit_components,2017,10
2017-10-01,DEU,FRED,USA,94.58367016976558,0.18916734033953114,integrated_circuit_components,2017,10
2017-10-01,FRA,FRED,USA,94.58367016976558,0.18916734033953114,integrated_circuit_components,2017,10
2017-10-01,GBR,FRED,USA,94.58367016976558,0.18916734033953114,integrated_circuit_components,2017,10
2017-10-01,NLD,FRED,USA,94.58367016976558,0.18916734033953114,integrated_circuit_components,2017,10
2017-10-01,BEL,FRED,USA,94.58367016976558,0.18916734033953114,integrated_circuit_components,2017,10
2017-10-01,CAN,FRED,CAN,92.9,0.1675551102204409,integrated_circuit_components,2017,10
2017-10-01,AUS,FRED,OAC,100.3,0.1831565217391304,integrated_circuit_components,2017,10
2017-10-01,FIN,FRED,USA,94.58367016976558,0.18916734033953114,integrated_circuit_components,2017,10
2017-10-01,SGP,FRED,OAC,100.3,0.1831565217391304,integrated_circuit_components,2017,10
2017-10-01,HKG,FRED,OAC,100.3,0.17298115942028985,integrated_circuit_components,2017,10
2017-10-01,MYS,FRED,OAC,100.3,0.13227971014492754,integrated_circuit_components,2017,10
2017-10-01,CHN,FRED,CHN,88.6,0.10592655849701108,integrated_circuit_components,2017,10
2017-10-01,MEX,FRED,MEX,82.5,0.1243183122847302,integrated_circuit_components,2017,10
2017-10-01,BRA,FRED,OAC,100.3,0.16280579710144927,integrated_circuit_components,2017,10
2017-10-01,IND,FRED,OAC,100.3,0.14245507246376812,integrated_circuit_components,2017,10
2017-10-01,THA,FRED,OAC,100.3,0.14245507246376812,integrated_circuit_components,2017,10
2017-10-01,IDN,FRED,OAC,100.3,0.13227971014492754,integrated_circuit_components,2017,10
2017-10-01,ARE,FRED,OAC,100.3,0.2035072463768116,integrated_circuit_components,2017,10
2017-11-01,USA,FRED,USA,94.58367016976558,0.18916734033953114,integrated_circuit_components,2017,11
2017-11-01,JPN,FRED,OAC,99.9,0.2128304347826087,integrated_circuit_components,2017,11
2017-11-01,DEU,FRED,USA,94.58367016976558,0.18916734033953114,integrated_circuit_components,2017,11
2017-11-01,FRA,FRED,USA,94.58367016976558,0.18916734033953114,integrated_circuit_components,2017,11
2017-11-01,GBR,FRED,USA,94.58367016976558,0.18916734033953114,integrated_circuit_components,2017,11
2017-11-01,NLD,FRED,USA,94.58367016976558,0.18916734033953114,integrated_circuit_components,2017,11
2017-11-01,BEL,FRED,USA,94.58367016976558,0.18916734033953114,integrated_circuit_components,2017,11
2017-11-01,CAN,FRED,CAN,92.8,0.167374749498998,integrated_circuit_components,2017,11
2017-11-01,AUS,FRED,OAC,99.9,0.18242608695652177,integrated_circuit_components,2017,11
2017-11-01,FIN,FRED,USA,94.58367016976558,0.18916734033953114,integrated_circuit_components,2017,11
2017-11-01,SGP,FRED,OAC,99.9,0.18242608695652177,integrated_circuit_components,2017,11
2017-11-01,HKG,FRED,OAC,99.9,0.17229130434782614,integrated_circuit_components,2017,11
2017-11-01,MYS,FRED,OAC,99.9,0.1317521739130435,integrated_circuit_components,2017,11
2017-11-01,CHN,FRED,CHN,88.7,0.10604611443210929,integrated_circuit_components,2017,11
2017-11-01,MEX,FRED,MEX,82.7,0.12461969001148107,integrated_circuit_components,2017,11
2017-11-01,BRA,FRED,OAC,99.9,0.16215652173913048,integrated_circuit_components,2017,11
2017-11-01,IND,FRED,OAC,99.9,0.14188695652173916,integrated_circuit_components,2017,11
2017-11-01,THA,FRED,OAC,99.9,0.14188695652173916,integrated_circuit_components,2017,11
2017-11-01,IDN,FRED,OAC,99.9,0.1317521739130435,integrated_circuit_components,2017,11
2017-11-01,ARE,FRED,OAC,99.9,0.20269565217391308,integrated_circuit_components,2017,11
2017-12-01,USA,FRED,USA,94.82619240097011,0.18965238480194022,integrated_circuit_components,2017,12
2017-12-01,JPN,FRED,OAC,99.7,0.21240434782608697,integrated_circuit_components,2017,12
2017-12-01,DEU,FRED,USA,94.82619240097011,0.18965238480194022,integrated_circuit_components,2017,12
2017-12-01,FRA,FRED,USA,94.82619240097011,0.18965238480194022,integrated_circuit_components,2017,12
2017-12-01,GBR,FRED,USA,94.82619240097011,0.18965238480194022,integrated_circuit_components,2017,12
2017-12-01,NLD,FRED,USA,94.82619240097011,0.18965238480194022,integrated_circuit_components,2017,12
2017-12-01,BEL,FRED,USA,94.82619240097011,0.18965238480194022,integrated_circuit_components,2017,12
2017-12-01,CAN,FRED,CAN,93.0,0.16773547094188376,integrated_circuit_components,2017,12
2017-12-01,AUS,FRED,OAC,99.7,0.18206086956521741,integrated_circuit_components,2017,12
2017-12-01,FIN,FRED,USA,94.82619240097011,0.18965238480194022,integrated_circuit_components,2017,12
2017-12-01,SGP,FRED,OAC,99.7,0.18206086956521741,integrated_circuit_components,2017,12
2017-12-01,HKG,FRED,OAC,99.7,0.17194637681159425,integrated_circuit_components,2017,12
2017-12-01,MYS,FRED,OAC,99.7,0.13148840579710147,integrated_circuit_components,2017,12
2017-12-01,CHN,FRED,CHN,88.8,0.1061656703672075,integrated_circuit_components,2017,12
2017-12-01,MEX,FRED,MEX,82.8,0.1247703788748565,integrated_circuit_components,2017,12
2017-12-01,BRA,FRED,OAC,99.7,0.16183188405797105,integrated_circuit_components,2017,12
2017-12-01,IND,FRED,OAC,99.7,0.14160289855072467,integrated_circuit_components,2017,12
2017-12-01,THA,FRED,OAC,99.7,0.14160289855072467,integrated_circuit_components,2017,12
2017-12-01,IDN,FRED,OAC,99.7,0.13148840579710147,integrated_circuit_components,2017,12
2017-12-01,ARE,FRED,OAC,99.7,0.2022898550724638,integrated_circuit_components,2017,12
2018-01-01,USA,FRED,USA,94.82619240097011,0.18965238480194022,integrated_circuit_components,2018,1
2018-01-01,JPN,FRED,OAC,100.1,0.21325652173913043,integrated_circuit_components,2018,1
2018-01-01,DEU,FRED,USA,94.82619240097011,0.18965238480194022,integrated_circuit_components,2018,1
2018-01-01,FRA,FRED,USA,94.82619240097011,0.18965238480194022,integrated_circuit_components,2018,1
2018-01-01,GBR,FRED,USA,94.82619240097011,0.18965238480194022,integrated_circuit_components,2018,1
2018-01-01,NLD,FRED,USA,94.82619240097011,0.18965238480194022,integrated_circuit_components,2018,1
2018-01-01,BEL,FRED,USA,94.82619240097011,0.18965238480194022,integrated_circuit_components,2018,1
2018-01-01,CAN,FRED,CAN,93.0,0.16773547094188376,integrated_circuit_components,2018,1
2018-01-01,AUS,FRED,OAC,100.1,0.18279130434782606,integrated_circuit_components,2018,1
2018-01-01,FIN,FRED,USA,94.82619240097011,0.18965238480194022,integrated_circuit_components,2018,1
2018-01-01,SGP,FRED,OAC,100.1,0.18279130434782606,integrated_circuit_components,2018,1
2018-01-01,HKG,FRED,OAC,100.1,0.17263623188405797,integrated_circuit_components,2018,1
2018-01-01,MYS,FRED,OAC,100.1,0.1320159420289855,integrated_circuit_components,2018,1
2018-01-01,CHN,FRED,CHN,89.2,0.10664389410760032,integrated_circuit_components,2018,1
2018-01-01,MEX,FRED,MEX,82.8,0.1247703788748565,integrated_circuit_components,2018,1
2018-01-01,BRA,FRED,OAC,100.1,0.16248115942028984,integrated_circuit_components,2018,1
2018-01-01,IND,FRED,OAC,100.1,0.14217101449275363,integrated_circuit_components,2018,1
2018-01-01,THA,FRED,OAC,100.1,0.14217101449275363,integrated_circuit_components,2018,1
2018-01-01,IDN,FRED,OAC,100.1,0.1320159420289855,integrated_circuit_components,2018,1
2018-01-01,ARE,FRED,OAC,100.1,0.20310144927536233,integrated_circuit_components,2018,1
2018-02-01,USA,FRED,USA,95.06871463217463,0.19013742926434926,integrated_circuit_components,2018,2
2018-02-01,JPN,FRED,OAC,100.1,0.21325652173913043,integrated_circuit_components,2018,2
2018-02-01,DEU,FRED,USA,95.06871463217463,0.19013742926434926,integrated_circuit_components,2018,2
2018-02-01,FRA,FRED,USA,95.06871463217463,0.19013742926434926,integrated_circuit_components,2018,2
2018-02-01,GBR,FRED,USA,95.06871463217463,0.19013742926434926,integrated_circuit_components,2018,2
2018-02-01,NLD,FRED,USA,95.06871463217463,0.19013742926434926,integrated_circuit_components,2018,2
2018-02-01,BEL,FRED,USA,95.06871463217463,0.19013742926434926,integrated_circuit_components,2018,2
2018-02-01,CAN,FRED,CAN,93.0,0.16773547094188376,integrated_circuit_components,2018,2
2018-02-01,AUS,FRED,OAC,100.1,0.18279130434782606,integrated_circuit_components,2018,2
2018-02-01,FIN,FRED,USA,95.06871463217463,0.19013742926434926,integrated_circuit_components,2018,2
2018-02-01,SGP,FRED,OAC,100.1,0.18279130434782606,integrated_circuit_components,2018,2
2018-02-01,HKG,FRED,OAC,100.1,0.17263623188405797,integrated_circuit_components,2018,2
2018-02-01,MYS,FRED,OAC,100.1,0.1320159420289855,integrated_circuit_components,2018,2
2018-02-01,CHN,FRED,CHN,89.3,0.10676345004269854,integrated_circuit_components,2018,2
2018-02-01,MEX,FRED,MEX,82.8,0.1247703788748565,integrated_circuit_components,2018,2
2018-02-01,BRA,FRED,OAC,100.1,0.16248115942028984,integrated_circuit_components,2018,2
2018-02-01,IND,FRED,OAC,100.1,0.14217101449275363,integrated_circuit_components,2018,2
2018-02-01,THA,FRED,OAC,100.1,0.14217101449275363,integrated_circuit_components,2018,2
2018-02-01,IDN,FRED,OAC,100.1,0.1320159420289855,integrated_circuit_components,2018,2
2018-02-01,ARE,FRED,OAC,100.1,0.20310144927536233,integrated_circuit_components,2018,2
2018-03-01,USA,FRED,USA,95.43249797898142,0.1908649959579628,integrated_circuit_components,2018,3
2018-03-01,JPN,FRED,OAC,100.9,0.2149608695652174,integrated_circuit_components,2018,3
2018-03-01,DEU,FRED,USA,95.43249797898142,0.1908649959579628,integrated_circuit_components,2018,3
2018-03-01,FRA,FRED,USA,95.43249797898142,0.1908649959579628,integrated_circuit_components,2018,3
2018-03-01,GBR,FRED,USA,95.43249797898142,0.1908649959579628,integrated_circuit_components,2018,3
2018-03-01,NLD,FRED,USA,95.43249797898142,0.1908649959579628,integrated_circuit_components,2018,3
2018-03-01,BEL,FRED,USA,95.43249797898142,0.1908649959579628,integrated_circuit_components,2018,3
2018-03-01,CAN,FRED,CAN,93.2,0.16809619238476953,integrated_circuit_components,2018,3
2018-03-01,AUS,FRED,OAC,100.9,0.18425217391304347,integrated_circuit_components,2018,3
2018-03-01,FIN,FRED,USA,95.43249797898142,0.1908649959579628,integrated_circuit_components,2018,3
2018-03-01,SGP,FRED,OAC,100.9,0.18425217391304347,integrated_circuit_components,2018,3
2018-03-01,HKG,FRED,OAC,100.9,0.17401594202898552,integrated_circuit_components,2018,3
2018-03-01,MYS,FRED,OAC,100.9,0.13307101449275363,integrated_circuit_components,2018,3
2018-03-01,CHN,FRED,CHN,89.3,0.10676345004269854,integrated_circuit_components,2018,3
2018-03-01,MEX,FRED,MEX,82.8,0.1247703788748565,integrated_circuit_components,2018,3
2018-03-01,BRA,FRED,OAC,100.9,0.16377971014492754,integrated_circuit_components,2018,3
2018-03-01,IND,FRED,OAC,100.9,0.1433072463768116,integrated_circuit_components,2018,3
2018-03-01,THA,FRED,OAC,100.9,0.1433072463768116,integrated_circuit_components,2018,3
2018-03-01,IDN,FRED,OAC,100.9,0.13307101449275363,integrated_circuit_components,2018,3
2018-03-01,ARE,FRED,OAC,100.9,0.20472463768115945,integrated_circuit_components,2018,3
2018-04-01,USA,FRED,USA,95.79628132578821,0.19159256265157643,integrated_circuit_components,2018,4
2018-04-01,JPN,FRED,OAC,101.7,0.21666521739130437,integrated_circuit_components,2018,4
2018-04-01,DEU,FRED,USA,95.79628132578821,0.19159256265157643,integrated_circuit_components,2018,4
2018-04-01,FRA,FRED,USA,95.79628132578821,0.19159256265157643,integrated_circuit_components,2018,4
2018-04-01,GBR,FRED,USA,95.79628132578821,0.19159256265157643,integrated_circuit_components,2018,4
2018-04-01,NLD,FRED,USA,95.79628132578821,0.19159256265157643,integrated_circuit_components,2018,4
2018-04-01,BEL,FRED,USA,95.79628132578821,0.19159256265157643,integrated_circuit_components,2018,4
2018-04-01,CAN,FRED,CAN,93.2,0.16809619238476953,integrated_circuit_components,2018,4
2018-04-01,AUS,FRED,OAC,101.7,0.18571304347826087,integrated_circuit_components,2018,4
2018-04-01,FIN,FRED,USA,95.79628132578821,0.19159256265157643,integrated_circuit_components,2018,4
2018-04-01,SGP,FRED,OAC,101.7,0.18571304347826087,integrated_circuit_components,2018,4
2018-04-01,HKG,FRED,OAC,101.7,0.17539565217391306,integrated_circuit_components,2018,4
2018-04-01,MYS,FRED,OAC,101.7,0.13412608695652176,integrated_circuit_components,2018,4
2018-04-01,CHN,FRED,CHN,89.3,0.10676345004269854,integrated_circuit_components,2018,4
2018-04-01,MEX,FRED,MEX,82.8,0.1247703788748565,integrated_circuit_components,2018,4
2018-04-01,BRA,FRED,OAC,101.7,0.16507826086956523,integrated_circuit_components,2018,4
2018-04-01,IND,FRED,OAC,101.7,0.1444434782608696,integrated_circuit_components,2018,4
2018-04-01,THA,FRED,OAC,101.7,0.1444434782608696,integrated_circuit_components,2018,4
2018-04-01,IDN,FRED,OAC,101.7,0.13412608695652176,integrated_circuit_components,2018,4
2018-04-01,ARE,FRED,OAC,101.7,0.20634782608695657,integrated_circuit_components,2018,4
2018-05-01,USA,FRED,USA,96.03880355699275,0.19207760711398547,integrated_circuit_components,2018,5
2018-05-01,JPN,FRED,OAC,101.8,0.21687826086956521,integrated_circuit_components,2018,5
2018-05-01,DEU,FRED,USA,96.03880355699275,0.19207760711398547,integrated_circuit_components,2018,5
2018-05-01,FRA,FRED,USA,96.03880355699275,0.19207760711398547,integrated_circuit_components,2018,5
2018-05-01,GBR,FRED,USA,96.03880355699275,0.19207760711398547,integrated_circuit_components,2018,5
2018-05-01,NLD,FRED,USA,96.03880355699275,0.19207760711398547,integrated_circuit_components,2018,5
2018-05-01,BEL,FRED,USA,96.03880355699275,0.19207760711398547,integrated_circuit_components,2018,5
2018-05-01,CAN,FRED,CAN,93.2,0.16809619238476953,integrated_circuit_components,2018,5
2018-05-01,AUS,FRED,OAC,101.8,0.18589565217391305,integrated_circuit_components,2018,5
2018-05-01,FIN,FRED,USA,96.03880355699275,0.19207760711398547,integrated_circuit_components,2018,5
2018-05-01,SGP,FRED,OAC,101.8,0.18589565217391305,integrated_circuit_components,2018,5
2018-05-01,HKG,FRED,OAC,101.8,0.175568115942029,integrated_circuit_components,2018,5
2018-05-01,MYS,FRED,OAC,101.8,0.13425797101449277,integrated_circuit_components,2018,5
2018-05-01,CHN,FRED,CHN,89.1,0.1065243381725021,integrated_circuit_components,2018,5
2018-05-01,MEX,FRED,MEX,82.4,0.12416762342135478,integrated_circuit_components,2018,5
2018-05-01,BRA,FRED,OAC,101.8,0.16524057971014494,integrated_circuit_components,2018,5
2018-05-01,IND,FRED,OAC,101.8,0.14458550724637684,integrated_circuit_components,2018,5
2018-05-01,THA,FRED,OAC,101.8,0.14458550724637684,integrated_circuit_components,2018,5
2018-05-01,IDN,FRED,OAC,101.8,0.13425797101449277,integrated_circuit_components,2018,5
2018-05-01,ARE,FRED,OAC,101.8,0.20655072463768118,integrated_circuit_components,2018,5
2018-06-01,USA,FRED,USA,95.79628132578821,0.19159256265157643,integrated_circuit_components,2018,6
2018-06-01,JPN,FRED,OAC,100.6,0.21432173913043476,integrated_circuit_components,2018,6
2018-06-01,DEU,FRED,USA,95.79628132578821,0.19159256265157643,integrated_circuit_components,2018,6
2018-06-01,FRA,FRED,USA,95.79628132578821,0.19159256265157643,integrated_circuit_components,2018,6
2018-06-01,GBR,FRED,USA,95.79628132578821,0.19159256265157643,integrated_circuit_components,2018,6
2018-06-01,NLD,FRED,USA,95.79628132578821,0.19159256265157643,integrated_circuit_components,2018,6
2018-06-01,BEL,FRED,USA,95.79628132578821,0.19159256265157643,integrated_circuit_components,2018,6
2018-06-01,CAN,FRED,CAN,93.2,0.16809619238476953,integrated_circuit_components,2018,6
2018-06-01,AUS,FRED,OAC,100.6,0.18370434782608694,integrated_circuit_components,2018,6
2018-06-01,FIN,FRED,USA,95.79628132578821,0.19159256265157643,integrated_circuit_components,2018,6
2018-06-01,SGP,FRED,OAC,100.6,0.18370434782608694,integrated_circuit_components,2018,6
2018-06-01,HKG,FRED,OAC,100.6,0.17349855072463768,integrated_circuit_components,2018,6
2018-06-01,MYS,FRED,OAC,100.6,0.13267536231884058,integrated_circuit_components,2018,6
2018-06-01,CHN,FRED,CHN,89.0,0.10640478223740392,integrated_circuit_components,2018,6
2018-06-01,MEX,FRED,MEX,82.3,0.12401693455797934,integrated_circuit_components,2018,6
2018-06-01,BRA,FRED,OAC,100.6,0.1632927536231884,integrated_circuit_components,2018,6
2018-06-01,IND,FRED,OAC,100.6,0.14288115942028987,integrated_circuit_components,2018,6
2018-06-01,THA,FRED,OAC,100.6,0.14288115942028987,integrated_circuit_components,2018,6
2018-06-01,IDN,FRED,OAC,100.6,0.13267536231884058,integrated_circuit_components,2018,6
2018-06-01,ARE,FRED,OAC,100.6,0.2041159420289855,integrated_circuit_components,2018,6
2018-07-01,USA,FRED,USA,95.79628132578821,0.19159256265157643,integrated_circuit_components,2018,7
2018-07-01,JPN,FRED,OAC,100.6,0.21432173913043476,integrated_circuit_components,2018,7
2018-07-01,DEU,FRED,USA,95.79628132578821,0.19159256265157643,integrated_circuit_components,2018,7
2018-07-01,FRA,FRED,USA,95.79628132578821,0.19159256265157643,integrated_circuit_components,2018,7
2018-07-01,GBR,FRED,USA,95.79628132578821,0.19159256265157643,integrated_circuit_components,2018,7
2018-07-01,NLD,FRED,USA,95.79628132578821,0.19159256265157643,integrated_circuit_components,2018,7
2018-07-01,BEL,FRED,USA,95.79628132578821,0.19159256265157643,integrated_circuit_components,2018,7
2018-07-01,CAN,FRED,CAN,93.0,0.16773547094188376,integrated_circuit_components,2018,7
2018-07-01,AUS,FRED,OAC,100.6,0.18370434782608694,integrated_circuit_components,2018,7
2018-07-01,FIN,FRED,USA,95.79628132578821,0.19159256265157643,integrated_circuit_components,2018,7
2018-07-01,SGP,FRED,OAC,100.6,0.18370434782608694,integrated_circuit_components,2018,7
2018-07-01,HKG,FRED,OAC,100.6,0.17349855072463768,integrated_circuit_components,2018,7
2018-07-01,MYS,FRED,OAC,100.6,0.13267536231884058,integrated_circuit_components,2018,7
2018-07-01,CHN,FRED,CHN,89.0,0.10640478223740392,integrated_circuit_components,2018,7
2018-07-01,MEX,FRED,MEX,82.5,0.1243183122847302,integrated_circuit_components,2018,7
2018-07-01,BRA,FRED,OAC,100.6,0.1632927536231884,integrated_circuit_components,2018,7
2018-07-01,IND,FRED,OAC,100.6,0.14288115942028987,integrated_circuit_components,2018,7
2018-07-01,THA,FRED,OAC,100.6,0.14288115942028987,integrated_circuit_components,2018,7
2018-07-01,IDN,FRED,OAC,100.6,0.13267536231884058,integrated_circuit_components,2018,7
2018-07-01,ARE,FRED,OAC,100.6,0.2041159420289855,integrated_circuit_components,2018,7
2018-08-01,USA,FRED,USA,95.79628132578821,0.19159256265157643,integrated_circuit_components,2018,8
2018-08-01,JPN,FRED,OAC,100.6,0.21432173913043476,integrated_circuit_components,2018,8
2018-08-01,DEU,FRED,USA,95.79628132578821,0.19159256265157643,integrated_circuit_components,2018,8
2018-08-01,FRA,FRED,USA,95.79628132578821,0.19159256265157643,integrated_circuit_components,2018,8
2018-08-01,GBR,FRED,USA,95.79628132578821,0.19159256265157643,integrated_circuit_components,2018,8
2018-08-01,NLD,FRED,USA,95.79628132578821,0.19159256265157643,integrated_circuit_components,2018,8
2018-08-01,BEL,FRED,USA,95.79628132578821,0.19159256265157643,integrated_circuit_components,2018,8
2018-08-01,CAN,FRED,CAN,93.0,0.16773547094188376,integrated_circuit_components,2018,8
2018-08-01,AUS,FRED,OAC,100.6,0.18370434782608694,integrated_circuit_components,2018,8
2018-08-01,FIN,FRED,USA,95.79628132578821,0.19159256265157643,integrated_circuit_components,2018,8
2018-08-01,SGP,FRED,OAC,100.6,0.18370434782608694,integrated_circuit_components,2018,8
2018-08-01,HKG,FRED,OAC,100.6,0.17349855072463768,integrated_circuit_components,2018,8
2018-08-01,MYS,FRED,OAC,100.6,0.13267536231884058,integrated_circuit_components,2018,8
2018-08-01,CHN,FRED,CHN,89.0,0.10640478223740392,integrated_circuit_components,2018,8
2018-08-01,MEX,FRED,MEX,82.7,0.12461969001148107,integrated_circuit_components,2018,8
2018-08-01,BRA,FRED,OAC,100.6,0.1632927536231884,integrated_circuit_components,2018,8
2018-08-01,IND,FRED,OAC,100.6,0.14288115942028987,integrated_circuit_components,2018,8
2018-08-01,THA,FRED,OAC,100.6,0.14288115942028987,integrated_circuit_components,2018,8
2018-08-01,IDN,FRED,OAC,100.6,0.13267536231884058,integrated_circuit_components,2018,8
2018-08-01,ARE,FRED,OAC,100.6,0.2041159420289855,integrated_circuit_components,2018,8
2018-09-01,USA,FRED,USA,96.52384801940178,0.19304769603880356,integrated_circuit_components,2018,9
2018-09-01,JPN,FRED,OAC,100.6,0.21432173913043476,integrated_circuit_components,2018,9
2018-09-01,DEU,FRED,USA,96.52384801940178,0.19304769603880356,integrated_circuit_components,2018,9
2018-09-01,FRA,FRED,USA,96.52384801940178,0.19304769603880356,integrated_circuit_components,2018,9
2018-09-01,GBR,FRED,USA,96.52384801940178,0.19304769603880356,integrated_circuit_components,2018,9
2018-09-01,NLD,FRED,USA,96.52384801940178,0.19304769603880356,integrated_circuit_components,2018,9
2018-09-01,BEL,FRED,USA,96.52384801940178,0.19304769603880356,integrated_circuit_components,2018,9
2018-09-01,CAN,FRED,CAN,93.0,0.16773547094188376,integrated_circuit_components,2018,9
2018-09-01,AUS,FRED,OAC,100.6,0.18370434782608694,integrated_circuit_components,2018,9
2018-09-01,FIN,FRED,USA,96.52384801940178,0.19304769603880356,integrated_circuit_components,2018,9
2018-09-01,SGP,FRED,OAC,100.6,0.18370434782608694,integrated_circuit_components,2018,9
2018-09-01,HKG,FRED,OAC,100.6,0.17349855072463768,integrated_circuit_components,2018,9
2018-09-01,MYS,FRED,OAC,100.6,0.13267536231884058,integrated_circuit_components,2018,9
2018-09-01,CHN,FRED,CHN,89.0,0.10640478223740392,integrated_circuit_components,2018,9
2018-09-01,MEX,FRED,MEX,82.6,0.12446900114810563,integrated_circuit_components,2018,9
2018-09-01,BRA,FRED,OAC,100.6,0.1632927536231884,integrated_circuit_components,2018,9
2018-09-01,IND,FRED,OAC,100.6,0.14288115942028987,integrated_circuit_components,2018,9
2018-09-01,THA,FRED,OAC,100.6,0.14288115942028987,integrated_circuit_components,2018,9
2018-09-01,IDN,FRED,OAC,100.6,0.13267536231884058,integrated_circuit_components,2018,9
2018-09-01,ARE,FRED,OAC,100.6,0.2041159420289855,integrated_circuit_components,2018,9
2018-10-01,USA,FRED,USA,96.76637025060631,0.1935327405012126,integrated_circuit_components,2018,10
2018-10-01,JPN,FRED,OAC,100.6,0.21432173913043476,integrated_circuit_components,2018,10
2018-10-01,DEU,FRED,USA,96.76637025060631,0.1935327405012126,integrated_circuit_components,2018,10
2018-10-01,FRA,FRED,USA,96.76637025060631,0.1935327405012126,integrated_circuit_components,2018,10
2018-10-01,GBR,FRED,USA,96.76637025060631,0.1935327405012126,integrated_circuit_components,2018,10
2018-10-01,NLD,FRED,USA,96.76637025060631,0.1935327405012126,integrated_circuit_components,2018,10
2018-10-01,BEL,FRED,USA,96.76637025060631,0.1935327405012126,integrated_circuit_components,2018,10
2018-10-01,CAN,FRED,CAN,93.0,0.16773547094188376,integrated_circuit_components,2018,10
2018-10-01,AUS,FRED,OAC,100.6,0.18370434782608694,integrated_circuit_components,2018,10
2018-10-01,FIN,FRED,USA,96.76637025060631,0.1935327405012126,integrated_circuit_components,2018,10
2018-10-01,SGP,FRED,OAC,100.6,0.18370434782608694,integrated_circuit_components,2018,10
2018-10-01,HKG,FRED,OAC,100.6,0.17349855072463768,integrated_circuit_components,2018,10
2018-10-01,MYS,FRED,OAC,100.6,0.13267536231884058,integrated_circuit_components,2018,10
2018-10-01,CHN,FRED,CHN,89.1,0.1065243381725021,integrated_circuit_components,2018,10
2018-10-01,MEX,FRED,MEX,81.9,0.12341417910447763,integrated_circuit_components,2018,10
2018-10-01,BRA,FRED,OAC,100.6,0.1632927536231884,integrated_circuit_components,2018,10
2018-10-01,IND,FRED,OAC,100.6,0.14288115942028987,integrated_circuit_components,2018,10
2018-10-01,THA,FRED,OAC,100.6,0.14288115942028987,integrated_circuit_components,2018,10
2018-10-01,IDN,FRED,OAC,100.6,0.13267536231884058,integrated_circuit_components,2018,10
2018-10-01,ARE,FRED,OAC,100.6,0.2041159420289855,integrated_circuit_components,2018,10
2018-11-01,USA,FRED,USA,96.76637025060631,0.1935327405012126,integrated_circuit_components,2018,11
2018-11-01,JPN,FRED,OAC,100.5,0.2141086956521739,integrated_circuit_components,2018,11
2018-11-01,DEU,FRED,USA,96.76637025060631,0.1935327405012126,integrated_circuit_components,2018,11
2018-11-01,FRA,FRED,USA,96.76637025060631,0.1935327405012126,integrated_circuit_components,2018,11
2018-11-01,GBR,FRED,USA,96.76637025060631,0.1935327405012126,integrated_circuit_components,2018,11
2018-11-01,NLD,FRED,USA,96.76637025060631,0.1935327405012126,integrated_circuit_components,2018,11
2018-11-01,BEL,FRED,USA,96.76637025060631,0.1935327405012126,integrated_circuit_components,2018,11
2018-11-01,CAN,FRED,CAN,93.0,0.16773547094188376,integrated_circuit_components,2018,11
2018-11-01,AUS,FRED,OAC,100.5,0.18352173913043476,integrated_circuit_components,2018,11
2018-11-01,FIN,FRED,USA,96.76637025060631,0.1935327405012126,integrated_circuit_components,2018,11
2018-11-01,SGP,FRED,OAC,100.5,0.18352173913043476,integrated_circuit_components,2018,11
2018-11-01,HKG,FRED,OAC,100.5,0.17332608695652174,integrated_circuit_components,2018,11
2018-11-01,MYS,FRED,OAC,100.5,0.13254347826086957,integrated_circuit_components,2018,11
2018-11-01,CHN,FRED,CHN,89.4,0.10688300597779675,integrated_circuit_components,2018,11
2018-11-01,MEX,FRED,MEX,81.9,0.12341417910447763,integrated_circuit_components,2018,11
2018-11-01,BRA,FRED,OAC,100.5,0.1631304347826087,integrated_circuit_components,2018,11
2018-11-01,IND,FRED,OAC,100.5,0.14273913043478262,integrated_circuit_components,2018,11
2018-11-01,THA,FRED,OAC,100.5,0.14273913043478262,integrated_circuit_components,2018,11
